frame,landmark,vector,total_vector
26,pose_20,"[0.01500701904296875, -0.024367421865463257]",0.00081898
26,pose_21,"[-0.027779817581176758, 0.003122389316558838]",0.00078147
26,pose_22,"[0.015967845916748047, -0.0189247727394104]",0.00061312
26,pose_23,"[-0.00011014938354492188, -0.0016091465950012207]",0.00000260
26,pose_24,"[0.0012242496013641357, 0.00010180473327636719]",0.00000151
26,pose_25,"[0.00396883487701416, -0.007215142250061035]",0.00006781
26,pose_26,"[0.010542750358581543, -0.0050411224365234375]",0.00013656
26,pose_27,"[0.010472118854522705, -0.0036312341690063477]",0.00012285
26,pose_28,"[0.014478951692581177, -0.0038022994995117188]",0.00022410
26,pose_29,"[0.011448800563812256, -0.0034714937210083008]",0.00014313
26,pose_30,"[0.013855338096618652, -0.003913283348083496]",0.00020728
26,pose_31,"[0.006808817386627197, -0.009387612342834473]",0.00013449
26,pose_32,"[0.010730952024459839, -0.008189797401428223]",0.00018223
27,pose_0,"[-0.007420182228088379, -0.0035644322633743286]",0.00006776
27,pose_1,"[-0.008205831050872803, -0.0017779618501663208]",0.00007050
27,pose_2,"[-0.007493913173675537, -0.0013547539710998535]",0.00005799
27,pose_3,"[-0.006927847862243652, -0.0008708387613296509]",0.00004875
27,pose_4,"[-0.008164823055267334, -0.002567201852798462]",0.00007325
27,pose_5,"[-0.007540583610534668, -0.0023962408304214478]",0.00006260
27,pose_6,"[-0.006531447172164917, -0.002170369029045105]",0.00004737
27,pose_7,"[-0.0059896111488342285, -4.2065978050231934e-05]",0.00003588
27,pose_8,"[-0.006390303373336792, -0.0002298206090927124]",0.00004089
27,pose_9,"[-0.0075492262840271, -0.0014174580574035645]",0.00005900
27,pose_10,"[-0.006127357482910156, -0.002223461866378784]",0.00004249
27,pose_11,"[-0.006213724613189697, -0.007050842046737671]",0.00008832
27,pose_12,"[-0.0011098086833953857, 0.0003536045551300049]",0.00000136
27,pose_13,"[-0.0025644898414611816, -0.01786792278289795]",0.00032584
27,pose_14,"[0.01903611421585083, -0.010331153869628906]",0.00046911
27,pose_15,"[-0.002559840679168701, -0.0110129714012146]",0.00012784
27,pose_16,"[0.0012673437595367432, -0.01985698938369751]",0.00039591
27,pose_17,"[-0.0038947463035583496, -0.004174470901489258]",0.00003260
27,pose_18,"[0.00013318657875061035, -0.025517046451568604]",0.00065114
27,pose_19,"[-0.007190406322479248, -0.0002949237823486328]",0.00005179
27,pose_20,"[0.0005392730236053467, -0.025905072689056396]",0.00067136
27,pose_21,"[-0.006614387035369873, -0.0010559558868408203]",0.00004487
27,pose_22,"[-0.0007960796356201172, -0.02336859703063965]",0.00054673
27,pose_23,"[6.192922592163086e-05, -0.006207108497619629]",0.00003853
27,pose_24,"[0.0037774741649627686, -0.00021785497665405273]",0.00001432
27,pose_25,"[0.007355928421020508, -0.011182785034179688]",0.00017916
27,pose_26,"[0.013054817914962769, -0.005362391471862793]",0.00019918
27,pose_27,"[0.017530381679534912, -0.011941909790039062]",0.00044992
27,pose_28,"[0.01838862895965576, -0.00618743896484375]",0.00037643
27,pose_29,"[0.016746163368225098, -0.01281440258026123]",0.00044464
27,pose_30,"[0.02048441767692566, -0.006606459617614746]",0.00046326
27,pose_31,"[0.02081584930419922, -0.01436161994934082]",0.00063956
27,pose_32,"[0.023268550634384155, -0.0098191499710083]",0.00063784
28,pose_0,"[-0.0019868016242980957, -0.0031425803899765015]",0.00001382
28,pose_1,"[-0.0043048858642578125, -0.0016692280769348145]",0.00002132
28,pose_2,"[-0.004916667938232422, -0.0016659051179885864]",0.00002695
28,pose_3,"[-0.005424916744232178, -0.0014817118644714355]",0.00003163
28,pose_4,"[-0.004246532917022705, -0.0019513964653015137]",0.00002184
28,pose_5,"[-0.0037019848823547363, -0.0020068585872650146]",0.00001773
28,pose_6,"[-0.0047757625579833984, -0.0022899657487869263]",0.00002805
28,pose_7,"[-0.006206810474395752, 2.41696834564209e-05]",0.00003853
28,pose_8,"[-0.005438446998596191, -0.0021378695964813232]",0.00003415
28,pose_9,"[-0.005182802677154541, -0.0031687021255493164]",0.00003690
28,pose_10,"[-0.0008155107498168945, -0.00385323166847229]",0.00001551
28,pose_11,"[-0.009161651134490967, -0.004689991474151611]",0.00010593
28,pose_12,"[-0.00021094083786010742, 0.00027868151664733887]",0.00000012
28,pose_13,"[-0.0010189414024353027, -0.011139869689941406]",0.00012513
28,pose_14,"[0.014812171459197998, 0.006156742572784424]",0.00025731
28,pose_15,"[0.0017827749252319336, -0.0041168928146362305]",0.00002013
28,pose_16,"[-0.0026063621044158936, -0.03915262222290039]",0.00153972
28,pose_17,"[0.005782663822174072, -0.005000948905944824]",0.00005845
28,pose_18,"[-0.005810469388961792, -0.059771180152893066]",0.00360636
28,pose_19,"[0.001307666301727295, -0.0043828487396240234]",0.00002092
28,pose_20,"[-0.0082627534866333, -0.06171277165412903]",0.00387674
28,pose_21,"[0.002880394458770752, -0.0045119524002075195]",0.00002865
28,pose_22,"[-0.006305873394012451, -0.058182597160339355]",0.00342498
28,pose_23,"[-0.00016826391220092773, -0.0021153688430786133]",0.00000450
28,pose_24,"[0.000583946704864502, 0.0001195669174194336]",0.00000036
28,pose_25,"[0.0020387768745422363, -0.004596590995788574]",0.00002529
28,pose_26,"[7.11977481842041e-05, -0.0022014379501342773]",0.00000485
28,pose_27,"[0.0016875863075256348, -0.0027881860733032227]",0.00001062
28,pose_28,"[-7.241964340209961e-05, 2.658367156982422e-05]",0.00000001
28,pose_29,"[0.0002487301826477051, -0.004549384117126465]",0.00002076
28,pose_30,"[-0.0006058812141418457, -0.0008095502853393555]",0.00000102
28,pose_31,"[0.006275594234466553, -0.0023162364959716797]",0.00004475
28,pose_32,"[0.005549103021621704, 0.0013948678970336914]",0.00003274
29,pose_0,"[-0.019759654998779297, 0.00010959804058074951]",0.00039046
29,pose_1,"[-0.0209578275680542, 0.00032414495944976807]",0.00043934
29,pose_2,"[-0.019765853881835938, 0.00018243491649627686]",0.00039072
29,pose_3,"[-0.01866888999938965, 4.8920512199401855e-05]",0.00034853
29,pose_4,"[-0.01783713698387146, 0.0007330328226089478]",0.00031870
29,pose_5,"[-0.01651942729949951, 0.000871509313583374]",0.00027365
29,pose_6,"[-0.019153952598571777, 0.001003757119178772]",0.00036788
29,pose_7,"[-0.01224750280380249, 0.0018660575151443481]",0.00015348
29,pose_8,"[-0.019955158233642578, 0.0008163005113601685]",0.00039887
29,pose_9,"[-0.016933023929595947, 0.00013273954391479492]",0.00028674
29,pose_10,"[-0.016605645418167114, -0.00020870566368103027]",0.00027579
29,pose_11,"[-0.00709301233291626, -0.00693202018737793]",0.00009836
29,pose_12,"[-0.003895670175552368, 0.0001411139965057373]",0.00001520
29,pose_13,"[-0.0014685988426208496, -0.0026117563247680664]",0.00000898
29,pose_14,"[0.01120266318321228, 0.0064656734466552734]",0.00016730
29,pose_15,"[-0.006552577018737793, -0.006569862365722656]",0.00008610
29,pose_16,"[-0.005248427391052246, -0.005655020475387573]",0.00005953
29,pose_17,"[-0.005688846111297607, -0.005487799644470215]",0.00006248
29,pose_18,"[-0.005034059286117554, -0.0036917924880981445]",0.00003897
29,pose_19,"[-0.003711998462677002, -0.0036232471466064453]",0.00002691
29,pose_20,"[-0.004690647125244141, -0.007958531379699707]",0.00008534
29,pose_21,"[-0.0054190754890441895, -0.004862010478973389]",0.00005301
29,pose_22,"[-0.0034414827823638916, -0.007197767496109009]",0.00006365
29,pose_23,"[-2.866983413696289e-05, -0.002371370792388916]",0.00000562
29,pose_24,"[0.00086250901222229, 0.00017780065536499023]",0.00000078
29,pose_25,"[0.0035555362701416016, -0.005634307861328125]",0.00004439
29,pose_26,"[0.0009546875953674316, -0.003025531768798828]",0.00001007
29,pose_27,"[0.0034875869750976562, -0.006280779838562012]",0.00005161
29,pose_28,"[0.002331256866455078, -0.0005381107330322266]",0.00000572
29,pose_29,"[0.0019726157188415527, -0.0074301958084106445]",0.00005910
29,pose_30,"[0.002562016248703003, -0.0007836818695068359]",0.00000718
29,pose_31,"[0.007182598114013672, -0.003100872039794922]",0.00006121
29,pose_32,"[0.003696352243423462, 0.0011277198791503906]",0.00001493
30,pose_0,"[-0.05573287606239319, 0.029786571860313416]",0.00399339
30,pose_1,"[-0.053399622440338135, 0.02185720205307007]",0.00332926
30,pose_2,"[-0.05611139535903931, 0.019254520535469055]",0.00351923
30,pose_3,"[-0.05568021535873413, 0.016332119703292847]",0.00336702
30,pose_4,"[-0.04162192344665527, 0.026377275586128235]",0.00242815
30,pose_5,"[-0.037761300802230835, 0.025929689407348633]",0.00209826
30,pose_6,"[-0.034125328063964844, 0.02534826099872589]",0.00180707
30,pose_7,"[-0.02857762575149536, 0.011057630181312561]",0.00093895
30,pose_8,"[-0.016676247119903564, 0.016515269875526428]",0.00055085
30,pose_9,"[-0.05562645196914673, 0.019774943590164185]",0.00348535
30,pose_10,"[-0.04242280125617981, 0.024036794900894165]",0.00237746
30,pose_11,"[-0.0026448965072631836, -0.0043984949588775635]",0.00002634
30,pose_12,"[-0.0003586709499359131, 6.768107414245605e-05]",0.00000013
30,pose_13,"[-0.0026772022247314453, -0.00579148530960083]",0.00004071
30,pose_14,"[0.013246595859527588, 0.0237274169921875]",0.00073846
30,pose_15,"[-0.0035377144813537598, 0.00066375732421875]",0.00001296
30,pose_16,"[-0.022088170051574707, -0.0007457733154296875]",0.00048844
30,pose_17,"[-0.005037128925323486, 0.00044524669647216797]",0.00002557
30,pose_18,"[-0.044351398944854736, -0.0051721930503845215]",0.00199380
30,pose_19,"[-0.002658545970916748, 0.0016207695007324219]",0.00000969
30,pose_20,"[-0.05458974838256836, -0.003204166889190674]",0.00299031
30,pose_21,"[-0.003973126411437988, 0.0008950233459472656]",0.00001659
30,pose_22,"[-0.047567009925842285, -0.0035320520401000977]",0.00227510
30,pose_23,"[0.0001023411750793457, -0.0022653937339782715]",0.00000514
30,pose_24,"[0.004252761602401733, -0.0007135868072509766]",0.00001860
30,pose_25,"[0.003026306629180908, -0.00914919376373291]",0.00009287
30,pose_26,"[0.005734801292419434, -0.011715531349182129]",0.00017014
30,pose_27,"[0.016631007194519043, -0.011259675025939941]",0.00040337
30,pose_28,"[0.01409226655960083, -0.008887171745300293]",0.00027757
30,pose_29,"[0.02105724811553955, -0.013942599296569824]",0.00063780
30,pose_30,"[0.016056150197982788, -0.009978294372558594]",0.00035737
30,pose_31,"[0.00928407907485962, -0.009853363037109375]",0.00018328
30,pose_32,"[0.008007049560546875, -0.008441805839538574]",0.00013538
31,pose_0,"[0.012960761785507202, -0.00029918551445007324]",0.00016807
31,pose_1,"[0.012485265731811523, -0.0009046494960784912]",0.00015670
31,pose_2,"[0.013235270977020264, -0.0012006014585494995]",0.00017661
31,pose_3,"[0.012378454208374023, -0.0010170787572860718]",0.00015426
31,pose_4,"[0.006941735744476318, -0.0013115555047988892]",0.00004991
31,pose_5,"[0.004788100719451904, -0.0013628005981445312]",0.00002478
31,pose_6,"[0.0036828815937042236, -0.001261100172996521]",0.00001515
31,pose_7,"[-0.001415550708770752, -0.0003789663314819336]",0.00000215
31,pose_8,"[-0.00499194860458374, 0.0002295076847076416]",0.00002497
31,pose_9,"[0.014436423778533936, -0.0007635354995727539]",0.00020899
31,pose_10,"[0.005714118480682373, -0.0006669759750366211]",0.00003310
31,pose_11,"[-0.001949310302734375, -0.000444561243057251]",0.00000400
31,pose_12,"[-0.0025965869426727295, 0.004340052604675293]",0.00002558
31,pose_13,"[-0.0004660487174987793, -0.0003387331962585449]",0.00000033
31,pose_14,"[0.010813653469085693, 0.05254662036895752]",0.00287808
31,pose_15,"[-0.00539630651473999, 0.001903235912322998]",0.00003274
31,pose_16,"[-0.03429374098777771, 0.005523771047592163]",0.00120657
31,pose_17,"[-0.008159399032592773, 0.012351930141448975]",0.00021915
31,pose_18,"[-0.0566997230052948, 0.009000927209854126]",0.00329588
31,pose_19,"[-0.008143603801727295, 0.01094663143157959]",0.00018615
31,pose_20,"[-0.06181448698043823, 0.007092207670211792]",0.00387133
31,pose_21,"[-0.00831836462020874, 0.010984063148498535]",0.00018984
31,pose_22,"[-0.053003668785095215, 0.010994762182235718]",0.00293027
31,pose_23,"[0.0017997026443481445, -0.0002289414405822754]",0.00000329
31,pose_24,"[0.0033113956451416016, 0.0014026165008544922]",0.00001293
31,pose_25,"[0.007570445537567139, 0.0015919208526611328]",0.00005985
31,pose_26,"[0.01022493839263916, 0.0017039775848388672]",0.00010745
31,pose_27,"[0.008739769458770752, 0.00045299530029296875]",0.00007659
31,pose_28,"[0.01143646240234375, 0.0023421049118041992]",0.00013628
31,pose_29,"[0.009261369705200195, 0.0011782646179199219]",0.00008716
31,pose_30,"[0.011408478021621704, 0.0017154216766357422]",0.00013310
31,pose_31,"[0.009638309478759766, 0.0018326044082641602]",0.00009626
31,pose_32,"[0.009305864572525024, 0.0015003681182861328]",0.00008885
32,pose_0,"[-0.003951936960220337, 0.0003720223903656006]",0.00001576
32,pose_1,"[-0.004619479179382324, -0.0003151148557662964]",0.00002144
32,pose_2,"[-0.0034166574478149414, -0.00040543079376220703]",0.00001184
32,pose_3,"[-0.001934826374053955, -0.0003346055746078491]",0.00000386
32,pose_4,"[-0.0057257115840911865, 0.0015700459480285645]",0.00003525
32,pose_5,"[-0.0062358081340789795, 0.0023873746395111084]",0.00004458
32,pose_6,"[-0.005576670169830322, 0.003101348876953125]",0.00004072
32,pose_7,"[-0.001626431941986084, -0.00027517974376678467]",0.00000272
32,pose_8,"[-0.007863759994506836, 0.004614293575286865]",0.00008313
32,pose_9,"[-0.001950681209564209, 0.0008498132228851318]",0.00000453
32,pose_10,"[-0.0023960471153259277, 0.0009920895099639893]",0.00000673
32,pose_11,"[-0.001835942268371582, -1.2040138244628906e-05]",0.00000337
32,pose_12,"[-0.011830687522888184, 0.010013282299041748]",0.00024023
32,pose_13,"[3.516674041748047e-06, 0.0008856654167175293]",0.00000078
32,pose_14,"[0.0010860860347747803, 0.04202389717102051]",0.00176719
32,pose_15,"[0.0007476806640625, 0.005168497562408447]",0.00002727
32,pose_16,"[-0.05108535289764404, 0.04654812812805176]",0.00477644
32,pose_17,"[0.0027126669883728027, 0.008168578147888184]",0.00007408
32,pose_18,"[-0.05274015665054321, 0.03415676951408386]",0.00394821
32,pose_19,"[0.0022080540657043457, 0.007145941257476807]",0.00005594
32,pose_20,"[-0.05628401041030884, 0.018353134393692017]",0.00350473
32,pose_21,"[0.0014955997467041016, 0.008107244968414307]",0.00006796
32,pose_22,"[-0.05303281545639038, 0.024052530527114868]",0.00339100
32,pose_23,"[0.00205308198928833, 7.575750350952148e-05]",0.00000422
32,pose_24,"[1.6689300537109375e-06, 0.0008220672607421875]",0.00000068
32,pose_25,"[0.004884779453277588, 0.0011196136474609375]",0.00002511
32,pose_26,"[0.005149275064468384, 0.003614664077758789]",0.00003958
32,pose_27,"[0.0016922354698181152, 0.002135157585144043]",0.00000742
32,pose_28,"[0.005192458629608154, 0.00614321231842041]",0.00006470
32,pose_29,"[0.0011699199676513672, 0.0004734992980957031]",0.00000159
32,pose_30,"[0.005926847457885742, 0.005208492279052734]",0.00006226
32,pose_31,"[0.0022072196006774902, 0.0016167163848876953]",0.00000749
32,pose_32,"[0.004248976707458496, 0.008762121200561523]",0.00009483
33,pose_0,"[0.0035507380962371826, 0.0002428591251373291]",0.00001267
33,pose_1,"[0.0005361437797546387, 0.00046525895595550537]",0.00000050
33,pose_2,"[0.0006030797958374023, 0.0003080517053604126]",0.00000046
33,pose_3,"[0.0003590583801269531, 0.00024637579917907715]",0.00000019
33,pose_4,"[0.0007003247737884521, 0.0013777613639831543]",0.00000239
33,pose_5,"[-0.0005317032337188721, 0.001867637038230896]",0.00000377
33,pose_6,"[-0.001031041145324707, 0.0022009611129760742]",0.00000591
33,pose_7,"[-0.000869452953338623, -9.451806545257568e-05]",0.00000076
33,pose_8,"[-0.0018628835678100586, 0.0027649104595184326]",0.00001112
33,pose_9,"[0.003160715103149414, 0.0007964372634887695]",0.00001062
33,pose_10,"[0.002104818820953369, 0.0009388625621795654]",0.00000531
33,pose_11,"[-0.000907599925994873, 0.0002231001853942871]",0.00000087
33,pose_12,"[-0.007562398910522461, 0.009383171796798706]",0.00014523
33,pose_13,"[0.0025974512100219727, 0.0013439655303955078]",0.00000855
33,pose_14,"[-0.00463944673538208, 0.026858747005462646]",0.00074292
33,pose_15,"[-0.0012303590774536133, 0.0033416748046875]",0.00001268
33,pose_16,"[-0.023015350103378296, 0.02672344446182251]",0.00124385
33,pose_17,"[0.0023939013481140137, 0.004151284694671631]",0.00002296
33,pose_18,"[-0.03189432621002197, 0.010895252227783203]",0.00113595
33,pose_19,"[0.0032132863998413086, 0.003913283348083496]",0.00002564
33,pose_20,"[-0.030304670333862305, 0.0009525716304779053]",0.00091928
33,pose_21,"[0.0006326436996459961, 0.004866659641265869]",0.00002408
33,pose_22,"[-0.028099417686462402, 0.013823598623275757]",0.00098067
33,pose_23,"[0.0024742484092712402, 0.0011879801750183105]",0.00000753
33,pose_24,"[0.0006901323795318604, 0.0034557580947875977]",0.00001242
33,pose_25,"[0.008315682411193848, 0.002010822296142578]",0.00007319
33,pose_26,"[0.006828427314758301, 0.007310152053833008]",0.00010007
33,pose_27,"[0.002896606922149658, 0.005778312683105469]",0.00004178
33,pose_28,"[0.002388209104537964, 0.009677886962890625]",0.00009937
33,pose_29,"[0.0011702775955200195, 0.005042433738708496]",0.00002680
33,pose_30,"[0.0019509494304656982, 0.009018301963806152]",0.00008514
33,pose_31,"[0.005868852138519287, 0.007860302925109863]",0.00009623
33,pose_32,"[0.004414379596710205, 0.015256285667419434]",0.00025224
34,pose_0,"[-0.008138865232467651, 0.003779977560043335]",0.00008053
34,pose_1,"[-0.009800553321838379, 0.004631742835044861]",0.00011750
34,pose_2,"[-0.010054290294647217, 0.004301488399505615]",0.00011959
34,pose_3,"[-0.009716689586639404, 0.0036684125661849976]",0.00010787
34,pose_4,"[-0.00503656268119812, 0.0036722421646118164]",0.00003885
34,pose_5,"[-0.004054337739944458, 0.00317952036857605]",0.00002655
34,pose_6,"[-0.002904534339904785, 0.0027236640453338623]",0.00001585
34,pose_7,"[-0.004092037677764893, 0.0013972371816635132]",0.00001870
34,pose_8,"[-0.0012926757335662842, 0.0023764073848724365]",0.00000732
34,pose_9,"[-0.011624813079833984, 0.003941327333450317]",0.00015067
34,pose_10,"[-0.00515592098236084, 0.0029208362102508545]",0.00003511
34,pose_11,"[-0.0009792447090148926, -4.366040229797363e-05]",0.00000096
34,pose_12,"[-0.0005156397819519043, 0.001703023910522461]",0.00000317
34,pose_13,"[0.0020236968994140625, 0.0027689337730407715]",0.00001176
34,pose_14,"[-0.003529459238052368, 0.010909557342529297]",0.00013148
34,pose_15,"[-0.009681999683380127, 0.009420335292816162]",0.00018248
34,pose_16,"[-0.00020489096641540527, 0.01153552532196045]",0.00013311
34,pose_17,"[-0.0076770782470703125, 0.0084419846534729]",0.00013020
34,pose_18,"[-1.582503318786621e-05, 0.008392572402954102]",0.00007044
34,pose_19,"[-0.008541524410247803, 0.009679436683654785]",0.00016665
34,pose_20,"[-0.0023708343505859375, 0.011880695819854736]",0.00014677
34,pose_21,"[-0.010042846202850342, 0.009173154830932617]",0.00018501
34,pose_22,"[-0.004385888576507568, 0.011076539754867554]",0.00014193
34,pose_23,"[0.00019562244415283203, 5.8650970458984375e-05]",0.00000004
34,pose_24,"[0.0003402829170227051, 0.0021559596061706543]",0.00000476
34,pose_25,"[0.000152587890625, 0.0007768869400024414]",0.00000063
34,pose_26,"[0.0010988116264343262, 0.0003987550735473633]",0.00000137
34,pose_27,"[0.0022776126861572266, 0.0001939535140991211]",0.00000523
34,pose_28,"[0.00029534101486206055, 0.001336216926574707]",0.00000187
34,pose_29,"[0.0037636160850524902, 0.001110076904296875]",0.00001540
34,pose_30,"[-0.0002506077289581299, 0.0014662742614746094]",0.00000221
34,pose_31,"[-0.001297295093536377, 0.0012534856796264648]",0.00000325
34,pose_32,"[-0.0008672475814819336, 0.002115607261657715]",0.00000523
35,pose_0,"[0.003028661012649536, 0.000134199857711792]",0.00000919
35,pose_1,"[0.004385471343994141, 0.0005008131265640259]",0.00001948
35,pose_2,"[0.004679679870605469, 0.0008099526166915894]",0.00002256
35,pose_3,"[0.004492402076721191, 0.0012581199407577515]",0.00002176
35,pose_4,"[0.0022165775299072266, -0.00019720196723937988]",0.00000495
35,pose_5,"[0.0013822317123413086, -0.0002989768981933594]",0.00000200
35,pose_6,"[0.00039273500442504883, -0.0003264397382736206]",0.00000026
35,pose_7,"[0.0015437006950378418, 0.0010365992784500122]",0.00000346
35,pose_8,"[-0.0004811882972717285, 0.0001429915428161621]",0.00000025
35,pose_9,"[0.004020750522613525, 0.0003726184368133545]",0.00001631
35,pose_10,"[0.0013432502746582031, 8.285045623779297e-06]",0.00000180
35,pose_11,"[-0.000920414924621582, 0.0002028346061706543]",0.00000089
35,pose_12,"[-0.001842796802520752, -0.0003134012222290039]",0.00000349
35,pose_13,"[0.0003592967987060547, 0.0002697110176086426]",0.00000020
35,pose_14,"[-0.0014548897743225098, -0.010446012020111084]",0.00011124
35,pose_15,"[0.0009906291961669922, -0.0001195073127746582]",0.00000100
35,pose_16,"[-0.0005128979682922363, 0.0012468397617340088]",0.00000182
35,pose_17,"[2.765655517578125e-05, -0.0008395910263061523]",0.00000071
35,pose_18,"[0.0026696324348449707, 0.004567861557006836]",0.00002799
35,pose_19,"[0.0002238750457763672, -0.001438736915588379]",0.00000212
35,pose_20,"[0.0047706663608551025, 0.005085408687591553]",0.00004862
35,pose_21,"[0.0005277395248413086, -0.0013464689254760742]",0.00000209
35,pose_22,"[0.003853529691696167, 0.004990994930267334]",0.00003976
35,pose_23,"[2.6881694793701172e-05, -0.0007702112197875977]",0.00000059
35,pose_24,"[-3.460049629211426e-05, -3.8504600524902344e-05]",0.00000000
35,pose_25,"[-0.0007113218307495117, -0.0002727508544921875]",0.00000058
35,pose_26,"[-0.0011860132217407227, 0.00019490718841552734]",0.00000144
35,pose_27,"[-0.0013723969459533691, 0.00024378299713134766]",0.00000194
35,pose_28,"[-0.0017184317111968994, -0.00015985965728759766]",0.00000298
35,pose_29,"[-0.001834571361541748, 0.0005047321319580078]",0.00000362
35,pose_30,"[-0.0019335150718688965, -2.6226043701171875e-05]",0.00000374
35,pose_31,"[-0.0011799335479736328, 4.291534423828125e-05]",0.00000139
35,pose_32,"[-0.0008148550987243652, -0.00034677982330322266]",0.00000078
36,pose_0,"[-0.0010660886764526367, 0.00020942091941833496]",0.00000118
36,pose_1,"[0.0020298659801483154, 0.0007548928260803223]",0.00000469
36,pose_2,"[0.0026696324348449707, 0.0010781139135360718]",0.00000829
36,pose_3,"[0.002830684185028076, 0.0015651434659957886]",0.00001046
36,pose_4,"[0.0008873045444488525, -4.719197750091553e-05]",0.00000079
36,pose_5,"[0.0010697245597839355, -0.00033417344093322754]",0.00000126
36,pose_6,"[0.0008727610111236572, -0.0004889965057373047]",0.00000100
36,pose_7,"[0.0014615654945373535, 0.00144900381565094]",0.00000424
36,pose_8,"[0.0019317269325256348, -0.0004159510135650635]",0.00000390
36,pose_9,"[-0.0005584359169006348, 0.0017115473747253418]",0.00000324
36,pose_10,"[-0.000125885009765625, -9.733438491821289e-05]",0.00000003
36,pose_11,"[7.402896881103516e-05, 0.00018551945686340332]",0.00000004
36,pose_12,"[-0.0001061558723449707, -0.0005025565624237061]",0.00000026
36,pose_13,"[0.000502467155456543, 0.0005920529365539551]",0.00000060
36,pose_14,"[-0.003941789269447327, -0.013943910598754883]",0.00020997
36,pose_15,"[0.0014438033103942871, -7.987022399902344e-05]",0.00000209
36,pose_16,"[0.004043281078338623, -0.0002975761890411377]",0.00001644
36,pose_17,"[0.0014973878860473633, -0.0007789134979248047]",0.00000285
36,pose_18,"[0.008747488260269165, -0.0051400065422058105]",0.00010294
36,pose_19,"[0.0018965601921081543, -0.0012192130088806152]",0.00000508
36,pose_20,"[0.01076197624206543, -0.0020161569118499756]",0.00011989
36,pose_21,"[0.0020168423652648926, -0.000941157341003418]",0.00000495
36,pose_22,"[0.01208236813545227, -0.003107786178588867]",0.00015564
36,pose_23,"[-0.0012013912200927734, 0.000674903392791748]",0.00000190
36,pose_24,"[-4.0650367736816406e-05, -0.0004100799560546875]",0.00000017
36,pose_25,"[-0.0004978775978088379, 0.00039207935333251953]",0.00000040
36,pose_26,"[-0.0008665323257446289, 0.0001500844955444336]",0.00000077
36,pose_27,"[-0.0005266666412353516, 9.66787338256836e-05]",0.00000029
36,pose_28,"[-0.0007459819316864014, -5.352497100830078e-05]",0.00000056
36,pose_29,"[-0.0010676383972167969, 0.0003567934036254883]",0.00000127
36,pose_30,"[-0.0005473196506500244, -4.315376281738281e-05]",0.00000030
36,pose_31,"[-0.0009792447090148926, 5.245208740234375e-05]",0.00000096
36,pose_32,"[-0.0011006593704223633, -0.0014872550964355469]",0.00000342
37,pose_0,"[0.0019918084144592285, -0.000736922025680542]",0.00000451
37,pose_1,"[0.0023460090160369873, -0.0003245621919631958]",0.00000561
37,pose_2,"[0.003005385398864746, -0.0003958791494369507]",0.00000919
37,pose_3,"[0.002475917339324951, -0.00017417967319488525]",0.00000616
37,pose_4,"[0.002074897289276123, -0.0009102523326873779]",0.00000513
37,pose_5,"[0.0019964277744293213, -0.001305609941482544]",0.00000569
37,pose_6,"[0.0021317899227142334, -0.0016760826110839844]",0.00000735
37,pose_7,"[0.00032657384872436523, 0.000934898853302002]",0.00000098
37,pose_8,"[0.001228421926498413, -0.0018457770347595215]",0.00000492
37,pose_9,"[0.00132828950881958, -0.00037109851837158203]",0.00000190
37,pose_10,"[0.0026608705520629883, -0.00032070279121398926]",0.00000718
37,pose_11,"[-0.0005684494972229004, 6.461143493652344e-05]",0.00000033
37,pose_12,"[0.0003801584243774414, -0.0015232563018798828]",0.00000246
37,pose_13,"[-0.0007107257843017578, 0.00038295984268188477]",0.00000065
37,pose_14,"[-0.009730249643325806, -0.022914409637451172]",0.00061975
37,pose_15,"[0.0005972981452941895, 0.0014574527740478516]",0.00000248
37,pose_16,"[0.0009737014770507812, -0.03154557943344116]",0.00099607
37,pose_17,"[0.0005466341972351074, 0.0032377243041992188]",0.00001078
37,pose_18,"[0.010983318090438843, -0.02632308006286621]",0.00081354
37,pose_19,"[0.00017815828323364258, 0.001685023307800293]",0.00000287
37,pose_20,"[0.008220404386520386, -0.0163898766040802]",0.00033620
37,pose_21,"[0.0005810260772705078, 0.000912010669708252]",0.00000117
37,pose_22,"[0.007105618715286255, -0.020764589309692383]",0.00048166
37,pose_23,"[-0.0029715895652770996, 5.221366882324219e-05]",0.00000883
37,pose_24,"[-0.0004329681396484375, -0.0004832744598388672]",0.00000042
37,pose_25,"[-0.012163817882537842, -0.00023424625396728516]",0.00014801
37,pose_26,"[-0.0006344914436340332, -0.0003374814987182617]",0.00000052
37,pose_27,"[-0.007908821105957031, -0.0020704269409179688]",0.00006684
37,pose_28,"[-0.0005093216896057129, -0.006227016448974609]",0.00003904
37,pose_29,"[-0.006949007511138916, -0.0011020898818969727]",0.00004950
37,pose_30,"[0.0001709461212158203, -0.004239797592163086]",0.00001801
37,pose_31,"[-0.009989619255065918, -0.0044754743576049805]",0.00011982
37,pose_32,"[-0.0065492987632751465, -0.014127254486083984]",0.00024247
38,pose_0,"[0.0021317601203918457, 9.804964065551758e-05]",0.00000455
38,pose_1,"[0.0021520256996154785, 0.00019840896129608154]",0.00000467
38,pose_2,"[0.0017769932746887207, 0.000479087233543396]",0.00000339
38,pose_3,"[0.0018703341484069824, 0.0006250590085983276]",0.00000389
38,pose_4,"[0.001847773790359497, -0.00022485852241516113]",0.00000346
