frame,landmark,vector,total_vector
21,pose_14,"[0.004938647150993347, 0.0021379590034484863]",0.00002896
21,pose_15,"[-0.03081369400024414, -0.007902801036834717]",0.00101194
21,pose_16,"[-0.011237889528274536, 0.021173149347305298]",0.00057459
21,pose_17,"[-0.04748350381851196, -0.011450231075286865]",0.00238579
21,pose_18,"[-0.003911912441253662, 0.03373256325721741]",0.00115319
21,pose_19,"[-0.053275346755981445, -0.00993049144744873]",0.00293688
21,pose_20,"[-0.0036537647247314453, 0.03340035676956177]",0.00112893
21,pose_21,"[-0.041590988636016846, -0.010519325733184814]",0.00184047
21,pose_22,"[-0.006049484014511108, 0.02807733416557312]",0.00082493
21,pose_23,"[-0.0019183158874511719, 0.0019473433494567871]",0.00000747
21,pose_24,"[-0.002982586622238159, 0.0006433725357055664]",0.00000931
21,pose_25,"[-0.005369722843170166, 0.004827022552490234]",0.00005213
21,pose_26,"[-0.021067410707473755, 0.0006772279739379883]",0.00044429
21,pose_27,"[-0.011388778686523438, 0.010708808898925781]",0.00024438
21,pose_28,"[-0.02384316921234131, 0.002986431121826172]",0.00057742
21,pose_29,"[-0.008823633193969727, 0.011946916580200195]",0.00022059
21,pose_30,"[-0.023580700159072876, 0.0037941932678222656]",0.00057045
21,pose_31,"[-0.020965278148651123, 0.011195182800292969]",0.00056488
21,pose_32,"[-0.026025742292404175, 0.004850149154663086]",0.00070086
22,pose_0,"[-0.004433870315551758, -0.019188761711120605]",0.00038787
22,pose_1,"[-0.0013542771339416504, -0.014226272702217102]",0.00020422
22,pose_2,"[-0.0011737346649169922, -0.013436973094940186]",0.00018193
22,pose_3,"[-0.0002478361129760742, -0.012063518166542053]",0.00014559
22,pose_4,"[-0.0005491375923156738, -0.014449939131736755]",0.00020910
22,pose_5,"[-0.00015592575073242188, -0.01442687213420868]",0.00020816
22,pose_6,"[-0.0012447237968444824, -0.014497891068458557]",0.00021174
22,pose_7,"[0.006036341190338135, -0.00840771198272705]",0.00010713
22,pose_8,"[-0.00016605854034423828, -0.011528730392456055]",0.00013294
22,pose_9,"[-0.0005484819412231445, -0.016085833311080933]",0.00025905
22,pose_10,"[-0.007390856742858887, -0.016002506017684937]",0.00031070
22,pose_11,"[0.0018248558044433594, 0.0018661022186279297]",0.00000681
22,pose_12,"[0.0005150437355041504, -0.0036143064498901367]",0.00001333
22,pose_13,"[0.005192220211029053, 0.006979465484619141]",0.00007567
22,pose_14,"[0.002952069044113159, 0.0009860396385192871]",0.00000969
22,pose_15,"[4.875659942626953e-05, -0.007014751434326172]",0.00004921
22,pose_16,"[0.006688445806503296, -0.007476747035980225]",0.00010064
22,pose_17,"[0.00019860267639160156, -0.00824207067489624]",0.00006797
22,pose_18,"[0.008746534585952759, -0.008572667837142944]",0.00014999
22,pose_19,"[-0.0005573630332946777, -0.01107853651046753]",0.00012304
22,pose_20,"[0.012688249349594116, -0.008706748485565186]",0.00023680
22,pose_21,"[-0.0002326369285583496, -0.011586546897888184]",0.00013430
22,pose_22,"[0.014374464750289917, -0.006263107061386108]",0.00024585
22,pose_23,"[-0.006000101566314697, 0.006907641887664795]",0.00008372
22,pose_24,"[-0.004000037908554077, 0.004216372966766357]",0.00003378
22,pose_25,"[-0.014416515827178955, 0.008087754249572754]",0.00027325
22,pose_26,"[-0.018999189138412476, 0.0037865638732910156]",0.00037531
22,pose_27,"[-0.02523672580718994, 0.014023423194885254]",0.00083355
22,pose_28,"[-0.02975901961326599, 0.007568836212158203]",0.00094289
22,pose_29,"[-0.02494645118713379, 0.017363786697387695]",0.00092383
22,pose_30,"[-0.033002108335494995, 0.009692549705505371]",0.00118308
22,pose_31,"[-0.031242847442626953, 0.00975501537322998]",0.00107128
22,pose_32,"[-0.031528592109680176, 0.005821347236633301]",0.00102794
23,pose_0,"[-0.017143726348876953, -0.006310254335403442]",0.00033373
23,pose_1,"[-0.0059008002281188965, -0.0035208910703659058]",0.00004722
23,pose_2,"[-0.002876460552215576, -0.0029949694871902466]",0.00001724
23,pose_3,"[-0.0014703869819641113, -0.002609819173812866]",0.00000897
23,pose_4,"[-0.010387063026428223, -0.004353612661361694]",0.00012685
23,pose_5,"[-0.008359730243682861, -0.004552885890007019]",0.00009061
23,pose_6,"[-0.006048083305358887, -0.004908621311187744]",0.00006067
23,pose_7,"[6.091594696044922e-05, -0.0016846060752868652]",0.00000284
23,pose_8,"[-0.00030305981636047363, -0.005612373352050781]",0.00003159
23,pose_9,"[-0.008797407150268555, -0.005541980266571045]",0.00010811
23,pose_10,"[-0.015445590019226074, -0.0047113001346588135]",0.00026076
23,pose_11,"[-0.000272214412689209, 0.0014053285121917725]",0.00000205
23,pose_12,"[0.0016001760959625244, -0.005621790885925293]",0.00003417
23,pose_13,"[0.006663858890533447, -0.0005096793174743652]",0.00004467
23,pose_14,"[0.0037233084440231323, -0.0006962418556213379]",0.00001435
23,pose_15,"[5.060434341430664e-05, -0.0007734894752502441]",0.00000060
23,pose_16,"[-0.0035137534141540527, -0.011585533618927002]",0.00014657
23,pose_17,"[0.0006099343299865723, -0.0002827644348144531]",0.00000045
23,pose_18,"[-0.005380183458328247, -0.019753217697143555]",0.00041914
23,pose_19,"[0.0005539655685424805, -0.0008077621459960938]",0.00000096
23,pose_20,"[-0.0011265277862548828, -0.017478764057159424]",0.00030678
23,pose_21,"[6.246566772460938e-05, -0.0005553364753723145]",0.00000031
23,pose_22,"[-8.195638656616211e-05, -0.016067206859588623]",0.00025816
23,pose_23,"[0.001561284065246582, -0.00017327070236206055]",0.00000247
23,pose_24,"[0.003301292657852173, -1.1026859283447266e-05]",0.00001090
23,pose_25,"[0.004561960697174072, -0.0008006095886230469]",0.00002145
23,pose_26,"[0.00029608607292175293, -4.8995018005371094e-05]",0.00000009
23,pose_27,"[0.0004590749740600586, -0.002031564712524414]",0.00000434
23,pose_28,"[0.004294663667678833, -5.9604644775390625e-05]",0.00001845
23,pose_29,"[0.0017328858375549316, -0.002693772315979004]",0.00001026
23,pose_30,"[0.0057059526443481445, -0.00013113021850585938]",0.00003258
23,pose_31,"[0.00189971923828125, -0.0015870332717895508]",0.00000613
23,pose_32,"[0.0016141235828399658, -0.00030791759490966797]",0.00000270
24,pose_0,"[-0.02098780870437622, -0.005329906940460205]",0.00046890
24,pose_1,"[-0.012529611587524414, -0.0056467801332473755]",0.00018888
24,pose_2,"[-0.009478271007537842, -0.004822850227355957]",0.00011310
24,pose_3,"[-0.007792830467224121, -0.003863126039505005]",0.00007565
24,pose_4,"[-0.01679086685180664, -0.007082104682922363]",0.00033209
24,pose_5,"[-0.016052067279815674, -0.007351666688919067]",0.00031172
24,pose_6,"[-0.015025317668914795, -0.007623344659805298]",0.00028388
24,pose_7,"[-0.0003154873847961426, -0.0012398362159729004]",0.00000164
24,pose_8,"[-0.0005761384963989258, -0.007459700107574463]",0.00005598
24,pose_9,"[-0.017033398151397705, -0.004692435264587402]",0.00031216
24,pose_10,"[-0.0228121280670166, -0.004702389240264893]",0.00054251
24,pose_11,"[7.271766662597656e-06, 0.0006202459335327148]",0.00000038
24,pose_12,"[0.001104205846786499, -0.003404557704925537]",0.00001281
24,pose_13,"[0.005812346935272217, -0.00029581785202026367]",0.00003387
24,pose_14,"[0.0017501413822174072, -0.016720235347747803]",0.00028263
24,pose_15,"[-0.010471522808074951, -0.005082845687866211]",0.00013549
24,pose_16,"[0.0009314119815826416, -0.02436518669128418]",0.00059453
24,pose_17,"[-0.013791143894195557, -0.006654083728790283]",0.00023447
24,pose_18,"[0.0030246078968048096, -0.014961838722229004]",0.00023300
24,pose_19,"[-0.015207886695861816, -0.004017531871795654]",0.00024742
24,pose_20,"[0.00018143653869628906, -0.005995452404022217]",0.00003598
24,pose_21,"[-0.013135969638824463, -0.005525350570678711]",0.00020308
24,pose_22,"[-0.0017011463642120361, -0.010051876306533813]",0.00010393
24,pose_23,"[-0.00032955408096313477, -3.069639205932617e-05]",0.00000011
24,pose_24,"[-0.00018092989921569824, 0.000470578670501709]",0.00000025
24,pose_25,"[-0.0014703869819641113, -0.0005736351013183594]",0.00000249
24,pose_26,"[0.004007101058959961, -0.0022182464599609375]",0.00002098
24,pose_27,"[0.002991974353790283, 0.0004951953887939453]",0.00000920
24,pose_28,"[0.004594355821609497, -3.8623809814453125e-05]",0.00002111
24,pose_29,"[0.0029876232147216797, 0.0015375614166259766]",0.00001129
24,pose_30,"[0.004069685935974121, 0.00011789798736572266]",0.00001658
24,pose_31,"[0.00219571590423584, -0.0008093118667602539]",0.00000548
24,pose_32,"[0.004189640283584595, -0.00471341609954834]",0.00003977
25,pose_0,"[-0.0244867205619812, 0.001257866621017456]",0.00060118
25,pose_1,"[-0.018911361694335938, 0.0003904998302459717]",0.00035779
25,pose_2,"[-0.01666092872619629, 0.00032204389572143555]",0.00027769
25,pose_3,"[-0.01309281587600708, 0.00025784969329833984]",0.00017149
25,pose_4,"[-0.020122945308685303, 4.4286251068115234e-05]",0.00040493
25,pose_5,"[-0.020042002201080322, -0.00018556416034698486]",0.00040172
25,pose_6,"[-0.01549103856086731, -0.0005971640348434448]",0.00024033
25,pose_7,"[-0.007157027721405029, 0.00010181963443756104]",0.00005123
25,pose_8,"[-0.0032149553298950195, -0.002980262041091919]",0.00001922
25,pose_9,"[-0.021872878074645996, 0.0004945695400238037]",0.00047867
25,pose_10,"[-0.02563798427581787, 0.00022229552268981934]",0.00065736
25,pose_11,"[-0.003702223300933838, -0.00047844648361206055]",0.00001394
25,pose_12,"[-0.0004043877124786377, -0.0025739967823028564]",0.00000679
25,pose_13,"[-0.00018841028213500977, -0.0013173818588256836]",0.00000177
25,pose_14,"[0.004062458872795105, -0.01786065101623535]",0.00033551
25,pose_15,"[-0.004402577877044678, -0.00033348798751831055]",0.00001949
25,pose_16,"[0.027303218841552734, -0.012764960527420044]",0.00090841
25,pose_17,"[-0.006921231746673584, -0.00010919570922851562]",0.00004792
25,pose_18,"[0.03526774048805237, -0.013183027505874634]",0.00141761
25,pose_19,"[-0.007106661796569824, -9.375810623168945e-05]",0.00005051
25,pose_20,"[0.026650726795196533, -0.01669210195541382]",0.00098889
25,pose_21,"[-0.0054988861083984375, -3.081560134887695e-05]",0.00003024
25,pose_22,"[0.023581355810165405, -0.01570969820022583]",0.00080287
25,pose_23,"[3.898143768310547e-05, -0.0012982487678527832]",0.00000169
25,pose_24,"[0.00015482306480407715, -4.5299530029296875e-05]",0.00000003
25,pose_25,"[0.0007700920104980469, -0.001202225685119629]",0.00000204
25,pose_26,"[0.0053816139698028564, -0.003119826316833496]",0.00003870
25,pose_27,"[0.0022826194763183594, -0.0010160207748413086]",0.00000624
25,pose_28,"[0.006596297025680542, -0.0019425153732299805]",0.00004728
25,pose_29,"[0.007148861885070801, -0.001031637191772461]",0.00005217
25,pose_30,"[0.007235288619995117, -0.0008015632629394531]",0.00005299
25,pose_31,"[0.005318999290466309, -0.0031594038009643555]",0.00003827
25,pose_32,"[0.0049866437911987305, -0.007482290267944336]",0.00008085
26,pose_0,"[-0.0005236268043518066, -0.0013069212436676025]",0.00000198
26,pose_1,"[-0.0025913119316101074, -0.0007419288158416748]",0.00000727
26,pose_2,"[-0.0033447742462158203, -0.000506967306137085]",0.00001144
26,pose_3,"[-0.003276050090789795, -0.00026300549507141113]",0.00001080
26,pose_4,"[-0.0019445419311523438, -0.002242162823677063]",0.00000881
26,pose_5,"[-0.00262606143951416, -0.0029558688402175903]",0.00001563
26,pose_6,"[-0.003079146146774292, -0.0030668526887893677]",0.00001889
26,pose_7,"[-0.005019426345825195, 1.0952353477478027e-05]",0.00002519
26,pose_8,"[-0.0010979771614074707, -0.001867547631263733]",0.00000469
26,pose_9,"[-0.003443121910095215, -0.0015512406826019287]",0.00001426
26,pose_10,"[-0.0007358193397521973, -0.0014596879482269287]",0.00000267
26,pose_11,"[-0.005190253257751465, -0.0031764209270477295]",0.00003703
26,pose_12,"[-0.0022835731506347656, 0.000293731689453125]",0.00000530
26,pose_13,"[-0.005350828170776367, -0.008997738361358643]",0.00010959
26,pose_14,"[0.017406389117240906, -0.02128148078918457]",0.00075588
26,pose_15,"[-0.01823800802230835, -0.00032699108123779297]",0.00033273
26,pose_16,"[0.02928781509399414, -0.015169113874435425]",0.00108788
26,pose_17,"[-0.020503342151641846, 0.0009852051734924316]",0.00042136
26,pose_18,"[0.016909927129745483, -0.02537858486175537]",0.00093002
26,pose_19,"[-0.02933281660079956, 0.0035690665245056152]",0.00087315
26,pose_20,"[0.01500701904296875, -0.024367421865463257]",0.00081898
26,pose_21,"[-0.027779817581176758, 0.003122389316558838]",0.00078147
26,pose_22,"[0.015967845916748047, -0.0189247727394104]",0.00061312
26,pose_23,"[-0.00011014938354492188, -0.0016091465950012207]",0.00000260
26,pose_24,"[0.0012242496013641357, 0.00010180473327636719]",0.00000151
26,pose_25,"[0.00396883487701416, -0.007215142250061035]",0.00006781
26,pose_26,"[0.010542750358581543, -0.0050411224365234375]",0.00013656
26,pose_27,"[0.010472118854522705, -0.0036312341690063477]",0.00012285
26,pose_28,"[0.014478951692581177, -0.0038022994995117188]",0.00022410
26,pose_29,"[0.011448800563812256, -0.0034714937210083008]",0.00014313
26,pose_30,"[0.013855338096618652, -0.003913283348083496]",0.00020728
26,pose_31,"[0.006808817386627197, -0.009387612342834473]",0.00013449
26,pose_32,"[0.010730952024459839, -0.008189797401428223]",0.00018223
27,pose_0,"[-0.007420182228088379, -0.0035644322633743286]",0.00006776
27,pose_1,"[-0.008205831050872803, -0.0017779618501663208]",0.00007050
27,pose_2,"[-0.007493913173675537, -0.0013547539710998535]",0.00005799
27,pose_3,"[-0.006927847862243652, -0.0008708387613296509]",0.00004875
27,pose_4,"[-0.008164823055267334, -0.002567201852798462]",0.00007325
27,pose_5,"[-0.007540583610534668, -0.0023962408304214478]",0.00006260
27,pose_6,"[-0.006531447172164917, -0.002170369029045105]",0.00004737
27,pose_7,"[-0.0059896111488342285, -4.2065978050231934e-05]",0.00003588
27,pose_8,"[-0.006390303373336792, -0.0002298206090927124]",0.00004089
27,pose_9,"[-0.0075492262840271, -0.0014174580574035645]",0.00005900
27,pose_10,"[-0.006127357482910156, -0.002223461866378784]",0.00004249
27,pose_11,"[-0.006213724613189697, -0.007050842046737671]",0.00008832
27,pose_12,"[-0.0011098086833953857, 0.0003536045551300049]",0.00000136
27,pose_13,"[-0.0025644898414611816, -0.01786792278289795]",0.00032584
27,pose_14,"[0.01903611421585083, -0.010331153869628906]",0.00046911
27,pose_15,"[-0.002559840679168701, -0.0110129714012146]",0.00012784
27,pose_16,"[0.0012673437595367432, -0.01985698938369751]",0.00039591
27,pose_17,"[-0.0038947463035583496, -0.004174470901489258]",0.00003260
27,pose_18,"[0.00013318657875061035, -0.025517046451568604]",0.00065114
27,pose_19,"[-0.007190406322479248, -0.0002949237823486328]",0.00005179
27,pose_20,"[0.0005392730236053467, -0.025905072689056396]",0.00067136
27,pose_21,"[-0.006614387035369873, -0.0010559558868408203]",0.00004487
27,pose_22,"[-0.0007960796356201172, -0.02336859703063965]",0.00054673
27,pose_23,"[6.192922592163086e-05, -0.006207108497619629]",0.00003853
27,pose_24,"[0.0037774741649627686, -0.00021785497665405273]",0.00001432
27,pose_25,"[0.007355928421020508, -0.011182785034179688]",0.00017916
27,pose_26,"[0.013054817914962769, -0.005362391471862793]",0.00019918
27,pose_27,"[0.017530381679534912, -0.011941909790039062]",0.00044992
27,pose_28,"[0.01838862895965576, -0.00618743896484375]",0.00037643
27,pose_29,"[0.016746163368225098, -0.01281440258026123]",0.00044464
27,pose_30,"[0.02048441767692566, -0.006606459617614746]",0.00046326
27,pose_31,"[0.02081584930419922, -0.01436161994934082]",0.00063956
27,pose_32,"[0.023268550634384155, -0.0098191499710083]",0.00063784
28,pose_0,"[-0.0019868016242980957, -0.0031425803899765015]",0.00001382
28,pose_1,"[-0.0043048858642578125, -0.0016692280769348145]",0.00002132
28,pose_2,"[-0.004916667938232422, -0.0016659051179885864]",0.00002695
28,pose_3,"[-0.005424916744232178, -0.0014817118644714355]",0.00003163
28,pose_4,"[-0.004246532917022705, -0.0019513964653015137]",0.00002184
28,pose_5,"[-0.0037019848823547363, -0.0020068585872650146]",0.00001773
28,pose_6,"[-0.0047757625579833984, -0.0022899657487869263]",0.00002805
28,pose_7,"[-0.006206810474395752, 2.41696834564209e-05]",0.00003853
28,pose_8,"[-0.005438446998596191, -0.0021378695964813232]",0.00003415
28,pose_9,"[-0.005182802677154541, -0.0031687021255493164]",0.00003690
28,pose_10,"[-0.0008155107498168945, -0.00385323166847229]",0.00001551
28,pose_11,"[-0.009161651134490967, -0.004689991474151611]",0.00010593
28,pose_12,"[-0.00021094083786010742, 0.00027868151664733887]",0.00000012
28,pose_13,"[-0.0010189414024353027, -0.011139869689941406]",0.00012513
28,pose_14,"[0.014812171459197998, 0.006156742572784424]",0.00025731
28,pose_15,"[0.0017827749252319336, -0.0041168928146362305]",0.00002013
28,pose_16,"[-0.0026063621044158936, -0.03915262222290039]",0.00153972
28,pose_17,"[0.005782663822174072, -0.005000948905944824]",0.00005845
28,pose_18,"[-0.005810469388961792, -0.059771180152893066]",0.00360636
28,pose_19,"[0.001307666301727295, -0.0043828487396240234]",0.00002092
28,pose_20,"[-0.0082627534866333, -0.06171277165412903]",0.00387674
28,pose_21,"[0.002880394458770752, -0.0045119524002075195]",0.00002865
28,pose_22,"[-0.006305873394012451, -0.058182597160339355]",0.00342498
28,pose_23,"[-0.00016826391220092773, -0.0021153688430786133]",0.00000450
28,pose_24,"[0.000583946704864502, 0.0001195669174194336]",0.00000036
28,pose_25,"[0.0020387768745422363, -0.004596590995788574]",0.00002529
28,pose_26,"[7.11977481842041e-05, -0.0022014379501342773]",0.00000485
28,pose_27,"[0.0016875863075256348, -0.0027881860733032227]",0.00001062
28,pose_28,"[-7.241964340209961e-05, 2.658367156982422e-05]",0.00000001
28,pose_29,"[0.0002487301826477051, -0.004549384117126465]",0.00002076
28,pose_30,"[-0.0006058812141418457, -0.0008095502853393555]",0.00000102
28,pose_31,"[0.006275594234466553, -0.0023162364959716797]",0.00004475
28,pose_32,"[0.005549103021621704, 0.0013948678970336914]",0.00003274
29,pose_0,"[-0.019759654998779297, 0.00010959804058074951]",0.00039046
29,pose_1,"[-0.0209578275680542, 0.00032414495944976807]",0.00043934
29,pose_2,"[-0.019765853881835938, 0.00018243491649627686]",0.00039072
29,pose_3,"[-0.01866888999938965, 4.8920512199401855e-05]",0.00034853
29,pose_4,"[-0.01783713698387146, 0.0007330328226089478]",0.00031870
29,pose_5,"[-0.01651942729949951, 0.000871509313583374]",0.00027365
29,pose_6,"[-0.019153952598571777, 0.001003757119178772]",0.00036788
29,pose_7,"[-0.01224750280380249, 0.0018660575151443481]",0.00015348
29,pose_8,"[-0.019955158233642578, 0.0008163005113601685]",0.00039887
29,pose_9,"[-0.016933023929595947, 0.00013273954391479492]",0.00028674
29,pose_10,"[-0.016605645418167114, -0.00020870566368103027]",0.00027579
29,pose_11,"[-0.00709301233291626, -0.00693202018737793]",0.00009836
29,pose_12,"[-0.003895670175552368, 0.0001411139965057373]",0.00001520
29,pose_13,"[-0.0014685988426208496, -0.0026117563247680664]",0.00000898
29,pose_14,"[0.01120266318321228, 0.0064656734466552734]",0.00016730
29,pose_15,"[-0.006552577018737793, -0.006569862365722656]",0.00008610
29,pose_16,"[-0.005248427391052246, -0.005655020475387573]",0.00005953
29,pose_17,"[-0.005688846111297607, -0.005487799644470215]",0.00006248
29,pose_18,"[-0.005034059286117554, -0.0036917924880981445]",0.00003897
29,pose_19,"[-0.003711998462677002, -0.0036232471466064453]",0.00002691
29,pose_20,"[-0.004690647125244141, -0.007958531379699707]",0.00008534
29,pose_21,"[-0.0054190754890441895, -0.004862010478973389]",0.00005301
29,pose_22,"[-0.0034414827823638916, -0.007197767496109009]",0.00006365
29,pose_23,"[-2.866983413696289e-05, -0.002371370792388916]",0.00000562
29,pose_24,"[0.00086250901222229, 0.00017780065536499023]",0.00000078
29,pose_25,"[0.0035555362701416016, -0.005634307861328125]",0.00004439
29,pose_26,"[0.0009546875953674316, -0.003025531768798828]",0.00001007
29,pose_27,"[0.0034875869750976562, -0.006280779838562012]",0.00005161
29,pose_28,"[0.002331256866455078, -0.0005381107330322266]",0.00000572
29,pose_29,"[0.0019726157188415527, -0.0074301958084106445]",0.00005910
29,pose_30,"[0.002562016248703003, -0.0007836818695068359]",0.00000718
29,pose_31,"[0.007182598114013672, -0.003100872039794922]",0.00006121
29,pose_32,"[0.003696352243423462, 0.0011277198791503906]",0.00001493
30,pose_0,"[-0.05573287606239319, 0.029786571860313416]",0.00399339
30,pose_1,"[-0.053399622440338135, 0.02185720205307007]",0.00332926
30,pose_2,"[-0.05611139535903931, 0.019254520535469055]",0.00351923
30,pose_3,"[-0.05568021535873413, 0.016332119703292847]",0.00336702
30,pose_4,"[-0.04162192344665527, 0.026377275586128235]",0.00242815
30,pose_5,"[-0.037761300802230835, 0.025929689407348633]",0.00209826
30,pose_6,"[-0.034125328063964844, 0.02534826099872589]",0.00180707
30,pose_7,"[-0.02857762575149536, 0.011057630181312561]",0.00093895
30,pose_8,"[-0.016676247119903564, 0.016515269875526428]",0.00055085
30,pose_9,"[-0.05562645196914673, 0.019774943590164185]",0.00348535
30,pose_10,"[-0.04242280125617981, 0.024036794900894165]",0.00237746
30,pose_11,"[-0.0026448965072631836, -0.0043984949588775635]",0.00002634
30,pose_12,"[-0.0003586709499359131, 6.768107414245605e-05]",0.00000013
30,pose_13,"[-0.0026772022247314453, -0.00579148530960083]",0.00004071
30,pose_14,"[0.013246595859527588, 0.0237274169921875]",0.00073846
30,pose_15,"[-0.0035377144813537598, 0.00066375732421875]",0.00001296
30,pose_16,"[-0.022088170051574707, -0.0007457733154296875]",0.00048844
30,pose_17,"[-0.005037128925323486, 0.00044524669647216797]",0.00002557
30,pose_18,"[-0.044351398944854736, -0.0051721930503845215]",0.00199380
30,pose_19,"[-0.002658545970916748, 0.0016207695007324219]",0.00000969
30,pose_20,"[-0.05458974838256836, -0.003204166889190674]",0.00299031
30,pose_21,"[-0.003973126411437988, 0.0008950233459472656]",0.00001659
30,pose_22,"[-0.047567009925842285, -0.0035320520401000977]",0.00227510
30,pose_23,"[0.0001023411750793457, -0.0022653937339782715]",0.00000514
30,pose_24,"[0.004252761602401733, -0.0007135868072509766]",0.00001860
30,pose_25,"[0.003026306629180908, -0.00914919376373291]",0.00009287
30,pose_26,"[0.005734801292419434, -0.011715531349182129]",0.00017014
30,pose_27,"[0.016631007194519043, -0.011259675025939941]",0.00040337
30,pose_28,"[0.01409226655960083, -0.008887171745300293]",0.00027757
30,pose_29,"[0.02105724811553955, -0.013942599296569824]",0.00063780
30,pose_30,"[0.016056150197982788, -0.009978294372558594]",0.00035737
30,pose_31,"[0.00928407907485962, -0.009853363037109375]",0.00018328
30,pose_32,"[0.008007049560546875, -0.008441805839538574]",0.00013538
31,pose_0,"[0.012960761785507202, -0.00029918551445007324]",0.00016807
31,pose_1,"[0.012485265731811523, -0.0009046494960784912]",0.00015670
31,pose_2,"[0.013235270977020264, -0.0012006014585494995]",0.00017661
31,pose_3,"[0.012378454208374023, -0.0010170787572860718]",0.00015426
31,pose_4,"[0.006941735744476318, -0.0013115555047988892]",0.00004991
31,pose_5,"[0.004788100719451904, -0.0013628005981445312]",0.00002478
31,pose_6,"[0.0036828815937042236, -0.001261100172996521]",0.00001515
31,pose_7,"[-0.001415550708770752, -0.0003789663314819336]",0.00000215
31,pose_8,"[-0.00499194860458374, 0.0002295076847076416]",0.00002497
31,pose_9,"[0.014436423778533936, -0.0007635354995727539]",0.00020899
31,pose_10,"[0.005714118480682373, -0.0006669759750366211]",0.00003310
31,pose_11,"[-0.001949310302734375, -0.000444561243057251]",0.00000400
31,pose_12,"[-0.0025965869426727295, 0.004340052604675293]",0.00002558
31,pose_13,"[-0.0004660487174987793, -0.0003387331962585449]",0.00000033
31,pose_14,"[0.010813653469085693, 0.05254662036895752]",0.00287808
31,pose_15,"[-0.00539630651473999, 0.001903235912322998]",0.00003274
31,pose_16,"[-0.03429374098777771, 0.005523771047592163]",0.00120657
31,pose_17,"[-0.008159399032592773, 0.012351930141448975]",0.00021915
31,pose_18,"[-0.0566997230052948, 0.009000927209854126]",0.00329588
31,pose_19,"[-0.008143603801727295, 0.01094663143157959]",0.00018615
31,pose_20,"[-0.06181448698043823, 0.007092207670211792]",0.00387133
31,pose_21,"[-0.00831836462020874, 0.010984063148498535]",0.00018984
31,pose_22,"[-0.053003668785095215, 0.010994762182235718]",0.00293027
31,pose_23,"[0.0017997026443481445, -0.0002289414405822754]",0.00000329
31,pose_24,"[0.0033113956451416016, 0.0014026165008544922]",0.00001293
31,pose_25,"[0.007570445537567139, 0.0015919208526611328]",0.00005985
31,pose_26,"[0.01022493839263916, 0.0017039775848388672]",0.00010745
31,pose_27,"[0.008739769458770752, 0.00045299530029296875]",0.00007659
31,pose_28,"[0.01143646240234375, 0.0023421049118041992]",0.00013628
31,pose_29,"[0.009261369705200195, 0.0011782646179199219]",0.00008716
31,pose_30,"[0.011408478021621704, 0.0017154216766357422]",0.00013310
31,pose_31,"[0.009638309478759766, 0.0018326044082641602]",0.00009626
31,pose_32,"[0.009305864572525024, 0.0015003681182861328]",0.00008885
32,pose_0,"[-0.003951936960220337, 0.0003720223903656006]",0.00001576
32,pose_1,"[-0.004619479179382324, -0.0003151148557662964]",0.00002144
32,pose_2,"[-0.0034166574478149414, -0.00040543079376220703]",0.00001184
32,pose_3,"[-0.001934826374053955, -0.0003346055746078491]",0.00000386
32,pose_4,"[-0.0057257115840911865, 0.0015700459480285645]",0.00003525
32,pose_5,"[-0.0062358081340789795, 0.0023873746395111084]",0.00004458
32,pose_6,"[-0.005576670169830322, 0.003101348876953125]",0.00004072
32,pose_7,"[-0.001626431941986084, -0.00027517974376678467]",0.00000272
32,pose_8,"[-0.007863759994506836, 0.004614293575286865]",0.00008313
32,pose_9,"[-0.001950681209564209, 0.0008498132228851318]",0.00000453
32,pose_10,"[-0.0023960471153259277, 0.0009920895099639893]",0.00000673
32,pose_11,"[-0.001835942268371582, -1.2040138244628906e-05]",0.00000337
32,pose_12,"[-0.011830687522888184, 0.010013282299041748]",0.00024023
32,pose_13,"[3.516674041748047e-06, 0.0008856654167175293]",0.00000078
32,pose_14,"[0.0010860860347747803, 0.04202389717102051]",0.00176719
32,pose_15,"[0.0007476806640625, 0.005168497562408447]",0.00002727
32,pose_16,"[-0.05108535289764404, 0.04654812812805176]",0.00477644
32,pose_17,"[0.0027126669883728027, 0.008168578147888184]",0.00007408
32,pose_18,"[-0.05274015665054321, 0.03415676951408386]",0.00394821
32,pose_19,"[0.0022080540657043457, 0.007145941257476807]",0.00005594
32,pose_20,"[-0.05628401041030884, 0.018353134393692017]",0.00350473
32,pose_21,"[0.0014955997467041016, 0.008107244968414307]",0.00006796
32,pose_22,"[-0.05303281545639038, 0.024052530527114868]",0.00339100
32,pose_23,"[0.00205308198928833, 7.575750350952148e-05]",0.00000422
32,pose_24,"[1.6689300537109375e-06, 0.0008220672607421875]",0.00000068
32,pose_25,"[0.004884779453277588, 0.0011196136474609375]",0.00002511
32,pose_26,"[0.005149275064468384, 0.003614664077758789]",0.00003958
32,pose_27,"[0.0016922354698181152, 0.002135157585144043]",0.00000742
32,pose_28,"[0.005192458629608154, 0.00614321231842041]",0.00006470
32,pose_29,"[0.0011699199676513672, 0.0004734992980957031]",0.00000159
32,pose_30,"[0.005926847457885742, 0.005208492279052734]",0.00006226
32,pose_31,"[0.0022072196006774902, 0.0016167163848876953]",0.00000749
32,pose_32,"[0.004248976707458496, 0.008762121200561523]",0.00009483
33,pose_0,"[0.0035507380962371826, 0.0002428591251373291]",0.00001267
